SummonerName,Role,Kills,Deaths,Assists,KDA,TotalMinionsKilled,Matches
Kolaltia,JUNGLE,25.0,5.0,12.0,7.4,82.0,1
Kolaltia,MIDDLE,20.5,8.5,9.0,3.44,229.0,2
Kolaltia,SUPPORT,0.0,5.0,16.0,3.2,36.0,1
Kolaltia,TOP,10.0,9.0,4.0,1.56,217.0,1
Kuroda el Bruto,BOTTOM,8.5,14.0,7.0,1.11,212.5,2
Kuroda el Bruto,MIDDLE,4.33,5.67,5.33,2.23,190.33,3
Kuroda el Bruto,SUPPORT,3.0,10.0,14.5,1.81,31.0,2
Kuroda el Bruto,TOP,5.0,7.0,6.0,1.57,220.0,2
Living Paradox,BOTTOM,6.0,10.0,5.0,1.1,150.0,1
Living Paradox,JUNGLE,0.0,8.0,8.0,1.0,31.0,1
Living Paradox,SUPPORT,0.0,3.0,11.0,3.67,38.0,1
Living Paradox,TOP,1.0,9.0,5.0,0.67,152.0,1
Taylor Swiftness,BOTTOM,4.0,2.0,9.0,6.5,131.0,1
Taylor Swiftness,MIDDLE,6.0,10.0,6.0,1.2,150.0,1
Taylor Swiftness,SUPPORT,2.5,10.0,12.5,1.51,27.5,2
lucjam,BOTTOM,9.67,4.67,8.0,9.21,204.67,3
lucjam,JUNGLE,10.33,4.33,5.0,4.58,22.33,3
lucjam,MIDDLE,3.0,4.0,5.5,5.07,259.0,2
lucjam,SUPPORT,2.0,12.5,14.0,1.25,63.0,2
lucjam,TOP,6.5,10.0,4.5,1.21,187.5,2
mikasa 7,BOTTOM,14.33,8.33,4.0,2.28,219.67,3
mikasa 7,JUNGLE,11.75,8.0,9.75,3.74,42.25,4
mikasa 7,MIDDLE,8.0,10.5,7.5,1.43,190.0,2
mikasa 7,SUPPORT,17.0,12.0,25.0,3.5,47.0,1
mikasa 7,TOP,11.67,7.67,4.0,2.22,182.33,3
xLegenderx,JUNGLE,7.67,8.67,10.0,3.17,29.67,3
xLegenderx,MIDDLE,5.0,8.0,5.0,1.25,302.0,1
xLegenderx,SUPPORT,2.0,7.0,14.5,2.33,33.0,2
xLegenderx,TOP,5.0,12.0,6.0,0.9,221.0,2
