SummonerName,Role,Kills,Deaths,Assists,KDA,TotalMinionsKilled
Kolaltia,JUNGLE,25,5,12,7.4,82
Kolaltia,MIDDLE,41,17,18,6.875,458
Kolaltia,SUPPORT,0,5,16,3.2,36
Kolaltia,TOP,10,9,4,1.5555555555555556,217
Kuroda el Bruto,BOTTOM,17,28,14,2.2142857142857144,425
Kuroda el Bruto,MIDDLE,13,17,16,6.694444444444445,571
Kuroda el Bruto,SUPPORT,6,20,29,3.6262626262626263,62
Kuroda el Bruto,TOP,10,14,12,3.142857142857143,440
Living Paradox,BOTTOM,6,10,5,1.1,150
Living Paradox,JUNGLE,0,8,8,1.0,31
Living Paradox,SUPPORT,0,3,11,3.6666666666666665,38
Living Paradox,TOP,1,9,5,0.6666666666666666,152
Taylor Swiftness,BOTTOM,4,2,9,6.5,131
Taylor Swiftness,MIDDLE,6,10,6,1.2,150
Taylor Swiftness,SUPPORT,5,20,25,3.0101010101010104,55
lucjam,BOTTOM,29,14,24,27.61904761904762,614
lucjam,JUNGLE,31,13,15,13.733333333333334,67
lucjam,MIDDLE,6,8,11,10.142857142857142,518
lucjam,SUPPORT,4,25,28,2.5,126
lucjam,TOP,13,20,9,2.4166666666666665,375
mikasa 7,BOTTOM,43,25,12,6.85,659
mikasa 7,JUNGLE,47,32,39,14.977272727272727,169
mikasa 7,MIDDLE,16,21,15,2.8653846153846154,380
mikasa 7,SUPPORT,17,12,25,3.5,47
mikasa 7,TOP,35,23,12,6.652777777777778,547
xLegenderx,JUNGLE,23,26,30,9.508333333333333,89
xLegenderx,MIDDLE,5,8,5,1.25,302
xLegenderx,SUPPORT,4,14,29,4.666666666666666,66
xLegenderx,TOP,10,24,12,1.8041958041958042,442
